GO.ID	Term	Annotated	Significant	Expected	P_value
792	GO:0007519	skeletal muscle tissue development	79	30	30.5	0.26932
793	GO:0006144	purine nucleobase metabolic process	32	19	12.36	0.26946
794	GO:0002119	nematode larval development	19	10	7.34	0.27002
795	GO:0006370	7-methylguanosine mRNA capping	14	7	5.41	0.27017
796	GO:0002011	morphogenesis of an epithelial sheet	35	15	13.51	0.27018
797	GO:0006970	response to osmotic stress	59	23	22.78	0.27036
798	GO:0006766	vitamin metabolic process	82	29	31.66	0.27076
799	GO:0001654	eye development	271	96	104.64	0.27161
800	GO:0007059	chromosome segregation	220	72	84.94	0.27218
801	GO:2000736	regulation of stem cell differentiation	60	26	23.17	0.27731
802	GO:0043086	negative regulation of catalytic activity	380	150	146.72	0.28282
803	GO:0060122	inner ear receptor cell stereocilium organization	38	17	14.67	0.28303
804	GO:0042398	cellular modified amino acid biosynthetic process	78	32	30.12	0.28312
805	GO:0007416	synapse assembly	123	52	47.49	0.28736
806	GO:0002040	sprouting angiogenesis	41	19	15.83	0.28758
807	GO:0046580	negative regulation of Ras protein signal transduction	29	14	11.2	0.28764
808	GO:0046854	phosphatidylinositol phosphate biosynthetic process	31	12	11.97	0.28810
809	GO:1901222	regulation of non-canonical NF-kappaB signal transduction	37	17	14.29	0.28879
810	GO:0007623	circadian rhythm	94	32	36.29	0.28883
811	GO:0043170	macromolecule metabolic process	9149	3561	3532.55	0.28887
812	GO:0045786	negative regulation of cell cycle	259	81	100	0.29091
813	GO:0045667	regulation of osteoblast differentiation	86	45	33.21	0.29274
814	GO:0055088	lipid homeostasis	49	29	18.92	0.29290
815	GO:0032196	transposition	252	107	97.3	0.29293
816	GO:1901615	organic hydroxy compound metabolic process	434	177	167.57	0.29294
817	GO:0003143	embryonic heart tube morphogenesis	74	37	28.57	0.29305
818	GO:0055080	monoatomic cation homeostasis	275	90	106.18	0.29316
819	GO:0032434	regulation of proteasomal ubiquitin-dependent protein catabolic process	41	22	15.83	0.29325
820	GO:0010950	positive regulation of endopeptidase activity	68	32	26.26	0.29329
821	GO:0034329	cell junction assembly	224	91	86.49	0.29340
822	GO:0001960	negative regulation of cytokine-mediated signaling pathway	22	12	8.49	0.29349
823	GO:0031365	N-terminal protein amino acid modification	12	8	4.63	0.29351
824	GO:2000573	positive regulation of DNA biosynthetic process	11	7	4.25	0.29356
825	GO:0042987	amyloid precursor protein catabolic process	13	7	5.02	0.29363
826	GO:0033762	response to glucagon	8	5	3.09	0.29364
827	GO:0051103	DNA ligation involved in DNA repair	6	4	2.32	0.29366
828	GO:0019395	fatty acid oxidation	53	22	20.46	0.29367
829	GO:0006020	inositol metabolic process	9	5	3.48	0.29367
830	GO:0048384	retinoic acid receptor signaling pathway	9	5	3.48	0.29367
831	GO:0060118	vestibular receptor cell development	7	4	2.7	0.29369
832	GO:0055093	response to hyperoxia	7	4	2.7	0.29369
833	GO:0072156	distal tubule morphogenesis	7	4	2.7	0.29369
834	GO:0072104	glomerular capillary formation	7	4	2.7	0.29369
835	GO:0019835	cytolysis	59	24	22.78	0.29370
836	GO:0036066	protein O-linked fucosylation	5	3	1.93	0.29371
837	GO:0046548	retinal rod cell development	5	3	1.93	0.29371
838	GO:2000346	negative regulation of hepatocyte proliferation	5	3	1.93	0.29371
839	GO:0046655	folic acid metabolic process	5	3	1.93	0.29371
840	GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	5	3	1.93	0.29371
841	GO:0007362	terminal region determination	5	3	1.93	0.29371
842	GO:0031989	bombesin receptor signaling pathway	5	3	1.93	0.29371
843	GO:0009992	intracellular water homeostasis	5	3	1.93	0.29371
844	GO:0060252	positive regulation of glial cell proliferation	5	3	1.93	0.29371
845	GO:0044208	'de novo' AMP biosynthetic process	5	3	1.93	0.29371
846	GO:0019800	peptide cross-linking via chondroitin 4-sulfate glycosaminoglycan	5	3	1.93	0.29371
847	GO:0044806	G-quadruplex DNA unwinding	5	3	1.93	0.29371
848	GO:0061364	apoptotic process involved in luteolysis	5	3	1.93	0.29371
849	GO:0034063	stress granule assembly	5	3	1.93	0.29371
850	GO:2000611	positive regulation of thyroid hormone generation	5	3	1.93	0.29371
851	GO:0001737	establishment of imaginal disc-derived wing hair orientation	5	3	1.93	0.29371
852	GO:0001829	trophectodermal cell differentiation	5	3	1.93	0.29371
853	GO:0015824	proline transport	5	3	1.93	0.29371
854	GO:0045764	positive regulation of amino acid metabolic process	5	3	1.93	0.29371
855	GO:0060992	response to fungicide	5	3	1.93	0.29371
856	GO:0045717	negative regulation of fatty acid biosynthetic process	5	3	1.93	0.29371
857	GO:0045821	positive regulation of glycolytic process	5	3	1.93	0.29371
858	GO:0006013	mannose metabolic process	5	3	1.93	0.29371
859	GO:0034214	protein hexamerization	5	3	1.93	0.29371
860	GO:1902963	negative regulation of metalloendopeptidase activity involved in amyloid precursor protein catabolic process	5	3	1.93	0.29371
861	GO:0045919	positive regulation of cytolysis	5	3	1.93	0.29371
862	GO:0016062	adaptation of rhodopsin mediated signaling	5	3	1.93	0.29371
863	GO:0032909	regulation of transforming growth factor beta2 production	5	3	1.93	0.29371
864	GO:0090331	negative regulation of platelet aggregation	5	3	1.93	0.29371
865	GO:0035269	protein O-linked mannosylation	5	3	1.93	0.29371
866	GO:0090116	C-5 methylation of cytosine	5	3	1.93	0.29371
867	GO:0043517	positive regulation of DNA damage response, signal transduction by p53 class mediator	5	3	1.93	0.29371
868	GO:0008228	opsonization	5	3	1.93	0.29371
869	GO:0006527	arginine catabolic process	5	3	1.93	0.29371
870	GO:0016318	ommatidial rotation	5	3	1.93	0.29371
871	GO:0035526	retrograde transport, plasma membrane to Golgi	5	3	1.93	0.29371
872	GO:0097156	fasciculation of motor neuron axon	5	3	1.93	0.29371
873	GO:0070294	renal sodium ion absorption	5	3	1.93	0.29371
874	GO:0051918	negative regulation of fibrinolysis	5	3	1.93	0.29371
875	GO:0000389	mRNA 3'-splice site recognition	5	3	1.93	0.29371
876	GO:0060011	Sertoli cell proliferation	5	3	1.93	0.29371
877	GO:0048041	focal adhesion assembly	21	9	8.11	0.29373
878	GO:0061098	positive regulation of protein tyrosine kinase activity	11	5	4.25	0.29374
879	GO:0061036	positive regulation of cartilage development	14	6	5.41	0.29375
880	GO:0006090	pyruvate metabolic process	48	19	18.53	0.29377
881	GO:0042554	superoxide anion generation	10	4	3.86	0.29380
882	GO:0007064	mitotic sister chromatid cohesion	10	4	3.86	0.29380
883	GO:0046902	regulation of mitochondrial membrane permeability	23	9	8.88	0.29380
884	GO:0006569	tryptophan catabolic process	16	6	6.18	0.29382
885	GO:0009437	carnitine metabolic process	17	6	6.56	0.29386
886	GO:0071806	protein transmembrane transport	36	13	13.9	0.29389
887	GO:0050870	positive regulation of T cell activation	38	13	14.67	0.29396
888	GO:0019953	sexual reproduction	525	201	202.71	0.29397
889	GO:0051453	regulation of intracellular pH	15	4	5.79	0.29397
890	GO:0045580	regulation of T cell differentiation	23	7	8.88	0.29398
891	GO:0030261	chromosome condensation	40	13	15.44	0.29403
892	GO:0048024	regulation of mRNA splicing, via spliceosome	35	10	13.51	0.29412
893	GO:0050801	monoatomic ion homeostasis	302	104	116.61	0.29496
894	GO:0071560	cellular response to transforming growth factor beta stimulus	117	65	45.18	0.29613
895	GO:0031175	neuron projection development	629	244	242.86	0.29665
896	GO:0002252	immune effector process	271	114	104.64	0.29771
897	GO:0006687	glycosphingolipid metabolic process	40	22	15.44	0.29794
898	GO:0043277	apoptotic cell clearance	36	18	13.9	0.29827
899	GO:1901570	fatty acid derivative biosynthetic process	33	17	12.74	0.29831
900	GO:0044281	small molecule metabolic process	2661	1002	1027.45	0.29834
901	GO:0042219	cellular modified amino acid catabolic process	23	11	8.88	0.29854
902	GO:0034146	toll-like receptor 5 signaling pathway	13	7	5.02	0.29856
903	GO:0048266	behavioral response to pain	12	6	4.63	0.29864
904	GO:0034616	response to laminar fluid shear stress	12	6	4.63	0.29864
905	GO:0005978	glycogen biosynthetic process	23	10	8.88	0.29868
906	GO:0001958	endochondral ossification	24	11	9.27	0.29879
907	GO:0071901	negative regulation of protein serine/threonine kinase activity	60	23	23.17	0.29885
908	GO:0007030	Golgi organization	64	26	24.71	0.29897
909	GO:0001708	cell fate specification	63	23	24.33	0.29901
910	GO:0043171	peptide catabolic process	26	8	10.04	0.29911
911	GO:0043407	negative regulation of MAP kinase activity	32	12	12.36	0.29918
912	GO:0035150	regulation of tube size	120	41	46.33	0.29956
913	GO:0006953	acute-phase response	57	25	22.01	0.30022
914	GO:0043524	negative regulation of neuron apoptotic process	61	26	23.55	0.30162
915	GO:0001657	ureteric bud development	69	26	26.64	0.30652
916	GO:0007422	peripheral nervous system development	66	29	25.48	0.31056
917	GO:0001817	regulation of cytokine production	178	78	68.73	0.31439
918	GO:0001701	in utero embryonic development	202	80	77.99	0.31443
919	GO:0050709	negative regulation of protein secretion	27	15	10.43	0.31518
920	GO:0050772	positive regulation of axonogenesis	38	19	14.67	0.31522
921	GO:0007566	embryo implantation	19	9	7.34	0.31566
922	GO:0051592	response to calcium ion	82	34	31.66	0.31821
923	GO:0006811	monoatomic ion transport	1310	470	505.81	0.31822
924	GO:0006816	calcium ion transport	311	111	120.08	0.31964
925	GO:0048846	axon extension involved in axon guidance	42	20	16.22	0.32491
926	GO:0055081	monoatomic anion homeostasis	25	13	9.65	0.32500
927	GO:1903034	regulation of response to wounding	171	69	66.03	0.32506
928	GO:0007194	negative regulation of adenylate cyclase activity	22	10	8.49	0.32534
929	GO:0050910	detection of mechanical stimulus involved in sensory perception of sound	22	10	8.49	0.32534
930	GO:0007040	lysosome organization	33	13	12.74	0.32558
931	GO:0032869	cellular response to insulin stimulus	99	37	38.23	0.32586
932	GO:0042326	negative regulation of phosphorylation	148	62	57.14	0.33052
933	GO:0010171	body morphogenesis	66	34	25.48	0.33153
934	GO:0006949	syncytium formation	33	19	12.74	0.33170
935	GO:1903053	regulation of extracellular matrix organization	19	13	7.34	0.33175
936	GO:0034341	response to type II interferon	27	16	10.43	0.33176
937	GO:0021795	cerebral cortex cell migration	41	22	15.83	0.33182
938	GO:0044091	membrane biogenesis	50	23	19.31	0.33190
939	GO:0072102	glomerulus morphogenesis	14	9	5.41	0.33191
940	GO:0038061	non-canonical NF-kappaB signal transduction	40	19	15.44	0.33191
941	GO:0015858	nucleoside transport	12	8	4.63	0.33192
942	GO:0033688	regulation of osteoblast proliferation	21	11	8.11	0.33196
943	GO:1902115	regulation of organelle assembly	29	14	11.2	0.33197
944	GO:0016056	rhodopsin mediated signaling pathway	11	7	4.25	0.33197
945	GO:0031103	axon regeneration	24	12	9.27	0.33197
946	GO:0046425	regulation of receptor signaling pathway via JAK-STAT	22	11	8.49	0.33199
947	GO:1900543	negative regulation of purine nucleotide metabolic process	36	16	13.9	0.33202
948	GO:0051098	regulation of binding	163	65	62.94	0.33202
949	GO:0046060	dATP metabolic process	5	4	1.93	0.33202
950	GO:0071599	otic vesicle development	18	9	6.95	0.33202
951	GO:0043620	regulation of DNA-templated transcription in response to stress	16	8	6.18	0.33204
952	GO:0032964	collagen biosynthetic process	11	6	4.25	0.33205
953	GO:0038171	cannabinoid signaling pathway	6	4	2.32	0.33205
954	GO:0032816	positive regulation of natural killer cell activation	6	4	2.32	0.33205
955	GO:0090042	tubulin deacetylation	6	4	2.32	0.33205
956	GO:0042853	L-alanine catabolic process	4	3	1.54	0.33207
957	GO:0010452	histone H3-K36 methylation	4	3	1.54	0.33207
958	GO:1902946	protein localization to early endosome	4	3	1.54	0.33207
959	GO:0072531	pyrimidine-containing compound transmembrane transport	4	3	1.54	0.33207
960	GO:0097192	extrinsic apoptotic signaling pathway in absence of ligand	41	20	15.83	0.33208
961	GO:0007494	midgut development	7	4	2.7	0.33208
962	GO:0036336	dendritic cell migration	5	3	1.93	0.33210
963	GO:0060215	primitive hemopoiesis	5	3	1.93	0.33210
964	GO:0032621	interleukin-18 production	5	3	1.93	0.33210
965	GO:0070328	triglyceride homeostasis	5	3	1.93	0.33210
966	GO:0046135	pyrimidine nucleoside catabolic process	8	4	3.09	0.33211
967	GO:0048240	sperm capacitation	3	2	1.16	0.33211
968	GO:0042450	arginine biosynthetic process via ornithine	3	2	1.16	0.33211
969	GO:0036089	cleavage furrow formation	3	2	1.16	0.33211
970	GO:0046697	decidualization	3	2	1.16	0.33211
971	GO:0033512	L-lysine catabolic process to acetyl-CoA via saccharopine	3	2	1.16	0.33211
972	GO:0002925	positive regulation of humoral immune response mediated by circulating immunoglobulin	3	2	1.16	0.33211
973	GO:0060391	positive regulation of SMAD protein signal transduction	3	2	1.16	0.33211
974	GO:0044387	negative regulation of protein kinase activity by regulation of protein phosphorylation	3	2	1.16	0.33211
975	GO:0048874	host-mediated regulation of intestinal microbiota composition	3	2	1.16	0.33211
976	GO:0060340	positive regulation of type I interferon-mediated signaling pathway	3	2	1.16	0.33211
977	GO:0060335	positive regulation of type II interferon-mediated signaling pathway	3	2	1.16	0.33211
978	GO:0070966	nuclear-transcribed mRNA catabolic process, no-go decay	3	2	1.16	0.33211
979	GO:0048526	imaginal disc-derived wing expansion	3	2	1.16	0.33211
980	GO:0060468	prevention of polyspermy	3	2	1.16	0.33211
981	GO:0042761	very long-chain fatty acid biosynthetic process	3	2	1.16	0.33211
982	GO:0042711	maternal behavior	3	2	1.16	0.33211
983	GO:0036324	vascular endothelial growth factor receptor-2 signaling pathway	3	2	1.16	0.33211
984	GO:2000270	negative regulation of fibroblast apoptotic process	3	2	1.16	0.33211
985	GO:0007406	negative regulation of neuroblast proliferation	3	2	1.16	0.33211
986	GO:0036302	atrioventricular canal development	3	2	1.16	0.33211
987	GO:0045053	protein retention in Golgi apparatus	3	2	1.16	0.33211
988	GO:0060297	regulation of sarcomere organization	3	2	1.16	0.33211
989	GO:0014707	branchiomeric skeletal muscle development	3	2	1.16	0.33211
990	GO:0010363	regulation of plant-type hypersensitive response	3	2	1.16	0.33211
991	GO:0060232	delamination	3	2	1.16	0.33211
992	GO:0009909	regulation of flower development	3	2	1.16	0.33211
993	GO:0042501	serine phosphorylation of STAT protein	3	2	1.16	0.33211
994	GO:1902336	positive regulation of retinal ganglion cell axon guidance	3	2	1.16	0.33211
995	GO:0071603	endothelial cell-cell adhesion	3	2	1.16	0.33211
996	GO:0060731	positive regulation of intestinal epithelial structure maintenance	3	2	1.16	0.33211
997	GO:0019805	quinolinate biosynthetic process	3	2	1.16	0.33211
998	GO:0021819	layer formation in cerebral cortex	3	2	1.16	0.33211
999	GO:0003311	pancreatic D cell differentiation	3	2	1.16	0.33211
1000	GO:2000623	negative regulation of nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	3	2	1.16	0.33211
